Timestamp,name,date,text,tags,links,mainLink
10/15/2020 0:03:40,Wings,10/13/2020,First draft to do a real scale wing and performing...,"kinetic, wearables","https://media.giphy.com/media/229HyjQ7asFzAEnNyw/giphy.gif,  https://media.giphy.com/media/yP1kb6RzNXQJscimvb/giphy.gif",https://media.giphy.com/media/H0ih4erBmbj6CWMTYj/giphy.gif
10/15/2020 17:45:07,Light Bag,10/7/2020,"Bag for party nights. Now, I need a party...","lights, wearables, laser","https://media2.giphy.com/media/YtwWxNtkcsa0qRMx5L/giphy.gif?cid=4d1e4f29a480dbab1ee7786c582003b0d4a98e013a4d54c1&rid=giphy.gif ,  https://media2.giphy.com/media/QE6gQGAiDhi7rS6GvX/giphy.gif?cid=4d1e4f29a480dbab1ee7786c582003b0d4a98e013a4d54c1&rid=giphy.gif ,  https://media2.giphy.com/media/lHJ20Vu4pm2yK3bLHU/giphy.gif?cid=4d1e4f29feef0b978548ca68b6b75bd5894789a47b57cf6a&rid=giphy.gif",https://media1.giphy.com/media/nsN0p9a2pbRKoYxEh0/giphy.gif?cid=4d1e4f29a480dbab1ee7786c582003b0d4a98e013a4d54c1&rid=giphy.gif
10/15/2020 17:59:05,Light Boxes,10/12/2020,"Old light boxes, old materials, new purposals... Preparing them for doing cyanotype","lights, photovideo, wood","https://media4.giphy.com/media/beDt9TeP4ntwJ5DXe4/giphy.gif?cid=4d1e4f29a9864d3ad1c735aa4a9fec11c8a7a9696196b129&rid=giphy.gif , https://media0.giphy.com/media/OH94m1IKrUfbXusEvq/giphy.gif?cid=4d1e4f293ab95ae8442a653b903b08615686575460f1d52f&rid=giphy.gif",https://media3.giphy.com/media/ksDdrUJaBwxZr8WUvU/giphy.gif?cid=4d1e4f299a6ed26289e5871a132a7e67141b34d7dc8ad927&rid=giphy.gif
10/15/2020 23:14:04,Cyanotype ,10/12/2020,Cyanotype on fabric using plant matrix with laser cutting designs,"photovideo, laser","https://media1.giphy.com/media/DGgt6HvFuvhmOlh3oi/giphy.gif?cid=4d1e4f291e08860c724d18389b018abc09dc097272118480&rid=giphy.gif , https://media1.giphy.com/media/i0hlfRgB0qZx8rD3ka/giphy.gif?cid=4d1e4f29bc241f7728f335d07412b5c8fdc1013090171a3b&rid=giphy.gif , https://media4.giphy.com/media/CRcdZW1Ldh4Gg1sgcD/giphy.gif?cid=4d1e4f29435ff37b028ad8661bb704a92d95fbca788cbdb8&rid=giphy.gif",https://media1.giphy.com/media/J66hw5yDclrYMvBDv9/giphy.gif?cid=4d1e4f294dffd9f44b52f08e835dc23f0752fc5770971730&rid=giphy.gif
10/16/2020 0:34:55,Magnetics Rings,10/14/2020,"Spring-Summer Collection 2020
Prototyping accessories
(or just hacking a ring to work with little screws...)",wearables,https://media3.giphy.com/media/jhaqlzBDi7xOUMcrSG/giphy.gif?cid=4d1e4f295eae1a625e7fd02ace61df18e627395ffb4b28a0&rid=giphy.gif,https://media3.giphy.com/media/HJrFmSTCIwfCGuFP0e/giphy.gif?cid=4d1e4f29ee12e7569e672b6a9aeab620695a70b1143b3864&rid=giphy.gif
10/16/2020 0:47:02,Bot,7/1/2020,"About this moment, Fabio Morais said ""eye to eye had been suspended""... If I think in Abramovich... I can say: ""the artist is tele-present"" (at least, I have company these pandemic days)","body, kinetic, laser","https://media4.giphy.com/media/gnfuEQWicpIhox3RdN/giphy.gif?cid=4d1e4f2971e8eff06102292ef440c38285c3726df7f59711&rid=giphy.gif , https://media1.giphy.com/media/8AOYIsiSABhBZvtC38/giphy.gif?cid=4d1e4f295c597146a4988d9ac0d79bd6077dcfc60817fa01&rid=giphy.gif , https://media0.giphy.com/media/aYt8Ad7wIr7wHasZja/giphy.gif?cid=4d1e4f2992caa3c1721e11b1357d134d1865271af64a3327&rid=giphy.gif",https://media3.giphy.com/media/WRpYzdSPEOguhJb7KP/giphy.gif?cid=4d1e4f2953ab0714e63644ef63f36330553de0e67515e7e4&rid=giphy.gif
